Year,Category,Month,Index_Value,Quarter,Hierarchy_Level,Economic_Period,Is_Tet_Month,Inflation_Status,Season,Category_Group
2009,Đồ uống và thuốc lá,2,100.8,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,"May mặc, mũ nón, giày dép",2,100.44,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,Nhà ở và vật liệu xây dựng,2,101.59,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,Thiết bị và đồ dùng gia đình,2,100.7,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,Thuốc và dịch vụ y tế,2,100.36,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Healthcare
2009,"Phương tiện đi lại, bưu điện",2,99.95,1,Sub-category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Transport
2009,Giáo dục,2,100.04,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Education
2009,"Văn hóa, giải trí và du lịch",2,99.93,1,Main Category,Post-Crisis Volatility,True,Deflation,Winter/Tet,General/Housing
2009,Hàng hoá và dịch vụ khác,2,102.01,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,Chỉ số giá vàng,2,105.74,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Financial/Other
2009,Chỉ số đô la Mỹ,2,100.91,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Financial/Other
2008,Chỉ số giá tiêu dùng,2,103.56,1,Total CPI,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Hàng ăn và dịch vụ ăn uống,2,106.18,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Lương thực,2,103.25,1,Sub-category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Thực phẩm,2,107.53,1,Sub-category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Đồ uống và thuốc lá,2,101.89,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,"May mặc, mũ nón, giày dép",2,101.36,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Nhà ở và vật liệu xây dựng,2,101.39,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Thiết bị và đồ dùng gia đình,2,100.73,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,General/Housing
2008,Thuốc và dịch vụ y tế,2,100.46,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,Healthcare
2008,"Phương tiện đi lại, bưu điện",2,101.51,1,Sub-category,2008 Crisis,True,High Inflation,Winter/Tet,Transport
2008,Giáo dục,2,100.1,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,Education
2008,"Văn hóa, giải trí và du lịch",2,102.34,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Hàng hoá và dịch vụ khác,2,103.4,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Chỉ số giá vàng,2,105.91,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,Financial/Other
2008,Chỉ số đô la Mỹ,2,99.88,1,Main Category,2008 Crisis,True,Deflation,Winter/Tet,Financial/Other
2007,Chỉ số giá tiêu dùng,2,102.17,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Hàng ăn và dịch vụ ăn uống,2,103.45,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2007,Lương thực,2,102.76,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2007,Thực phẩm,2,103.83,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2007,Đồ uống và thuốc lá,2,102.52,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,"May mặc, mũ nón, giày dép",2,101.28,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Nhà ở và vật liệu xây dựng,2,101.86,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Thiết bị và đồ dùng gia đình,2,101.06,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Thuốc và dịch vụ y tế,2,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2007,"Phương tiện đi lại, bưu điện",2,100.07,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2007,Giáo dục,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2007,"Văn hóa, giải trí và du lịch",2,102.11,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Hàng hoá và dịch vụ khác,2,102.26,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Chỉ số giá vàng,2,102.08,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2007,Chỉ số đô la Mỹ,2,99.79,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2006,Chỉ số giá tiêu dùng,2,102.1,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,Hàng ăn và dịch vụ ăn uống,2,103.2,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Lương thực,2,101.7,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Thực phẩm,2,103.7,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Đồ uống và thuốc lá,2,101.5,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,"May mặc, mũ nón, giày dép",2,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Nhà ở và vật liệu xây dựng,2,100.7,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Thiết bị và đồ dùng gia đình,2,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Thuốc và dịch vụ y tế,2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2006,"Phương tiện đi lại, bưu điện",2,100.8,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2006,Giáo dục,2,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2006,"Văn hóa, giải trí và du lịch",2,101.9,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,Hàng hoá và dịch vụ khác,2,101.7,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,Chỉ số giá vàng,2,105.4,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2006,Chỉ số đô la Mỹ,2,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2005,Chỉ số giá tiêu dùng,2,102.5,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2005,Hàng ăn và dịch vụ ăn uống,2,104.1,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Lương thực,2,102.5,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Thực phẩm,2,104.3,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Đồ uống và thuốc lá,2,101.7,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2005,"May mặc, mũ nón, giày dép",2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Nhà ở và vật liệu xây dựng,2,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Thiết bị và đồ dùng gia đình,2,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Thuốc và dịch vụ y tế,2,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2005,"Phương tiện đi lại, bưu điện",2,100.8,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2005,Giáo dục,2,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2005,"Văn hóa, giải trí và du lịch",2,101.7,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2005,Hàng hoá và dịch vụ khác,2,101.6,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2005,Chỉ số giá vàng,2,98.2,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2005,Chỉ số đô la Mỹ,2,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2004,Chỉ số giá tiêu dùng,2,103.0,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Hàng ăn và dịch vụ ăn uống,2,105.1,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Lương thực,2,101.5,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Thực phẩm,2,106.8,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Đồ uống và thuốc lá,2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,"May mặc, mũ nón, giày dép",2,99.7,1,Main Category,Stability,True,Deflation,Winter/Tet,General/Housing
2004,Nhà ở và vật liệu xây dựng,2,101.5,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Thiết bị và đồ dùng gia đình,2,100.7,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,Thuốc và dịch vụ y tế,2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2004,"Phương tiện đi lại, bưu điện",2,100.7,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2004,Giáo dục,2,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2004,"Văn hóa, giải trí và du lịch",2,101.6,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Hàng hoá và dịch vụ khác,2,101.8,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Chỉ số giá vàng,2,99.1,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2004,Chỉ số đô la Mỹ,2,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2003,Chỉ số giá tiêu dùng,2,102.2,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2003,Hàng ăn và dịch vụ ăn uống,2,103.4,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Lương thực,2,101.2,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Thực phẩm,2,104.4,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Đồ uống và thuốc lá,2,102.2,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2003,"May mặc, mũ nón, giày dép",2,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Nhà ở và vật liệu xây dựng,2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Thiết bị và đồ dùng gia đình,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Thuốc và dịch vụ y tế,2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2003,"Phương tiện đi lại, bưu điện",2,101.3,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Transport
2003,Giáo dục,2,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2003,"Văn hóa, giải trí và du lịch",2,101.3,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2003,Hàng hoá và dịch vụ khác,2,102.1,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2003,Chỉ số giá vàng,2,104.8,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2003,Chỉ số đô la Mỹ,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2002,Chỉ số giá tiêu dùng,2,102.2,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2002,Hàng ăn và dịch vụ ăn uống,2,104.0,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Lương thực,2,102.7,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Thực phẩm,2,104.6,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Đồ uống và thuốc lá,2,101.4,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2002,"May mặc, mũ nón, giày dép",2,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Nhà ở và vật liệu xây dựng,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Thiết bị và đồ dùng gia đình,2,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Thuốc và dịch vụ y tế,2,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2002,"Phương tiện đi lại, bưu điện",2,101.0,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2002,Giáo dục,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2002,"Văn hóa, giải trí và du lịch",2,101.4,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2002,Hàng hoá và dịch vụ khác,2,101.3,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2002,Chỉ số giá vàng,2,101.5,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2002,Chỉ số đô la Mỹ,2,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2024,Chỉ số giá tiêu dùng,3,99.77,1,Total CPI,Recovery,False,Deflation,Spring,General/Housing
2024,Hàng ăn và dịch vụ ăn uống,3,99.24,1,Main Category,Recovery,False,Deflation,Spring,Food & Beverage
2024,Lương thực,3,99.58,1,Sub-category,Recovery,False,Deflation,Spring,Food & Beverage
2024,Thực phẩm,3,98.81,1,Sub-category,Recovery,False,Deflation,Spring,Food & Beverage
2024,Ăn uống ngoài gia đình,3,100.19,1,Sub-category,Recovery,False,Stable,Spring,General/Housing
2024,Đồ uống và thuốc lá,3,99.93,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2024,"May mặc, mũ nón, giày dép",3,99.94,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2024,Nhà ở và vật liệu xây dựng,3,100.29,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2024,Thiết bị và đồ dùng gia đình,3,100.01,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2024,Thuốc và dịch vụ y tế,3,100.02,1,Main Category,Recovery,False,Stable,Spring,Healthcare
2024,Trong đó: Dịch vụ y tế,3,100.0,1,Sub-category,Recovery,False,Stable,Spring,Healthcare
2024,Giao thông,3,99.97,1,Main Category,Recovery,False,Deflation,Spring,Transport
2024,Bưu chính viễn thông,3,99.99,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2024,Giáo dục,3,99.71,1,Main Category,Recovery,False,Deflation,Spring,Education
2024,Trong đó: Dịch vụ giáo dục,3,99.66,1,Sub-category,Recovery,False,Deflation,Spring,General/Housing
2024,"Văn hóa, giải trí và du lịch",3,99.88,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2024,Hàng hoá và dịch vụ khác,3,100.06,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2024,Chỉ số giá vàng,3,104.59,1,Main Category,Recovery,False,High Inflation,Spring,Financial/Other
2024,Chỉ số đô la Mỹ,3,100.88,1,Main Category,Recovery,False,Stable,Spring,Financial/Other
2023,Chỉ số giá tiêu dùng,3,99.77,1,Total CPI,Recovery,False,Deflation,Spring,General/Housing
2023,Hàng ăn và dịch vụ ăn uống,3,99.42,1,Main Category,Recovery,False,Deflation,Spring,Food & Beverage
2023,Lương thực,3,100.28,1,Sub-category,Recovery,False,Stable,Spring,Food & Beverage
2023,Thực phẩm,3,99.0,1,Sub-category,Recovery,False,Deflation,Spring,Food & Beverage
2023,Ăn uống ngoài gia đình,3,100.11,1,Sub-category,Recovery,False,Stable,Spring,General/Housing
2023,Đồ uống và thuốc lá,3,99.95,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2023,"May mặc, mũ nón, giày dép",3,99.98,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2023,Nhà ở và vật liệu xây dựng,3,100.36,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2023,Thiết bị và đồ dùng gia đình,3,100.14,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2023,Thuốc và dịch vụ y tế,3,100.06,1,Main Category,Recovery,False,Stable,Spring,Healthcare
2023,Trong đó: Dịch vụ y tế,3,100.04,1,Sub-category,Recovery,False,Stable,Spring,Healthcare
2023,Giao thông,3,99.84,1,Main Category,Recovery,False,Deflation,Spring,Transport
2023,Bưu chính viễn thông,3,99.98,1,Main Category,Recovery,False,Deflation,Spring,General/Housing
2023,Giáo dục,3,98.29,1,Main Category,Recovery,False,Deflation,Spring,Education
2023,Trong đó: Dịch vụ giáo dục,3,98.05,1,Sub-category,Recovery,False,Deflation,Spring,General/Housing
2023,"Văn hóa, giải trí và du lịch",3,100.13,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2023,Hàng hoá và dịch vụ khác,3,100.21,1,Main Category,Recovery,False,Stable,Spring,General/Housing
2023,Chỉ số giá vàng,3,99.44,1,Main Category,Recovery,False,Deflation,Spring,Financial/Other
2023,Chỉ số đô la Mỹ,3,100.47,1,Main Category,Recovery,False,Stable,Spring,Financial/Other
2022,Chỉ số giá tiêu dùng,3,100.7,1,Total CPI,COVID-19,False,Stable,Spring,General/Housing
2022,Hàng ăn và dịch vụ ăn uống,3,99.73,1,Main Category,COVID-19,False,Deflation,Spring,Food & Beverage
2022,Lương thực,3,100.17,1,Sub-category,COVID-19,False,Stable,Spring,Food & Beverage
2022,Thực phẩm,3,99.52,1,Sub-category,COVID-19,False,Deflation,Spring,Food & Beverage
2022,Ăn uống ngoài gia đình,3,100.08,1,Sub-category,COVID-19,False,Stable,Spring,General/Housing
2022,Đồ uống và thuốc lá,3,100.06,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,"May mặc, mũ nón, giày dép",3,100.12,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,Nhà ở và vật liệu xây dựng,3,101.49,1,Main Category,COVID-19,False,High Inflation,Spring,General/Housing
2022,Thiết bị và đồ dùng gia đình,3,100.19,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,Thuốc và dịch vụ y tế,3,100.06,1,Main Category,COVID-19,False,Stable,Spring,Healthcare
2022,Trong đó: Dịch vụ y tế,3,100.0,1,Sub-category,COVID-19,False,Stable,Spring,Healthcare
2022,Giao thông,3,104.8,1,Main Category,COVID-19,False,High Inflation,Spring,Transport
2022,Bưu chính viễn thông,3,100.02,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,Giáo dục,3,100.1,1,Main Category,COVID-19,False,Stable,Spring,Education
2022,Trong đó: Dịch vụ giáo dục,3,100.09,1,Sub-category,COVID-19,False,Stable,Spring,General/Housing
2022,"Văn hóa, giải trí và du lịch",3,100.21,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,Hàng hoá và dịch vụ khác,3,100.46,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2022,Chỉ số giá vàng,3,104.51,1,Main Category,COVID-19,False,High Inflation,Spring,Financial/Other
2022,Chỉ số đô la Mỹ,3,100.64,1,Main Category,COVID-19,False,Stable,Spring,Financial/Other
2021,Chỉ số giá tiêu dùng,3,99.73,1,Total CPI,COVID-19,False,Deflation,Spring,General/Housing
2021,Hàng ăn và dịch vụ ăn uống,3,98.54,1,Main Category,COVID-19,False,Deflation,Spring,Food & Beverage
2021,Lương thực,3,100.01,1,Sub-category,COVID-19,False,Stable,Spring,Food & Beverage
2021,Thực phẩm,3,97.8,1,Sub-category,COVID-19,False,Deflation,Spring,Food & Beverage
2021,Ăn uống ngoài gia đình,3,99.77,1,Sub-category,COVID-19,False,Deflation,Spring,General/Housing
2021,Đồ uống và thuốc lá,3,99.63,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,"May mặc, mũ nón, giày dép",3,99.8,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,Nhà ở và vật liệu xây dựng,3,100.24,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2021,Thiết bị và đồ dùng gia đình,3,99.95,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,Thuốc và dịch vụ y tế,3,100.02,1,Main Category,COVID-19,False,Stable,Spring,Healthcare
2021,Trong đó: Dịch vụ y tế,3,100.01,1,Sub-category,COVID-19,False,Stable,Spring,Healthcare
2021,Giao thông,3,102.29,1,Main Category,COVID-19,False,High Inflation,Spring,Transport
2021,Bưu chính viễn thông,3,99.87,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,Giáo dục,3,100.01,1,Main Category,COVID-19,False,Stable,Spring,Education
2021,Trong đó: Dịch vụ giáo dục,3,100.0,1,Sub-category,COVID-19,False,Stable,Spring,General/Housing
2021,"Văn hóa, giải trí và du lịch",3,99.97,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,Hàng hoá và dịch vụ khác,3,99.72,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2021,Chỉ số giá vàng,3,97.03,1,Main Category,COVID-19,False,Deflation,Spring,Financial/Other
2021,Chỉ số đô la Mỹ,3,100.23,1,Main Category,COVID-19,False,Stable,Spring,Financial/Other
2020,Chỉ số giá tiêu dùng,3,99.28,1,Total CPI,COVID-19,False,Deflation,Spring,General/Housing
2020,Hàng ăn và dịch vụ ăn uống,3,99.57,1,Main Category,COVID-19,False,Deflation,Spring,Food & Beverage
2020,Lương thực,3,101.09,1,Sub-category,COVID-19,False,High Inflation,Spring,Food & Beverage
2020,Thực phẩm,3,99.11,1,Sub-category,COVID-19,False,Deflation,Spring,Food & Beverage
2020,Đồ uống và thuốc lá,3,99.89,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2020,"May mặc, mũ nón, giày dép",3,99.85,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2020,Nhà ở và vật liệu xây dựng,3,99.75,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2020,Thiết bị và đồ dùng gia đình,3,100.09,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2020,Thuốc và dịch vụ y tế,3,100.05,1,Main Category,COVID-19,False,Stable,Spring,Healthcare
2020,Giao thông,3,95.13,1,Main Category,COVID-19,False,Deflation,Spring,Transport
2020,Bưu chính viễn thông,3,99.94,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2020,Giáo dục,3,100.04,1,Main Category,COVID-19,False,Stable,Spring,Education
2020,"Văn hóa, giải trí và du lịch",3,98.6,1,Main Category,COVID-19,False,Deflation,Spring,General/Housing
2020,Hàng hoá và dịch vụ khác,3,100.16,1,Main Category,COVID-19,False,Stable,Spring,General/Housing
2020,Chỉ số giá vàng,3,103.87,1,Main Category,COVID-19,False,High Inflation,Spring,Financial/Other
2020,Chỉ số đô la Mỹ,3,100.17,1,Main Category,COVID-19,False,Stable,Spring,Financial/Other
2019,Chỉ số giá tiêu dùng,3,99.79,1,Total CPI,Economic Growth,False,Deflation,Spring,General/Housing
2019,Hàng ăn và dịch vụ ăn uống,3,98.58,1,Main Category,Economic Growth,False,Deflation,Spring,Food & Beverage
2019,Lương thực,3,99.45,1,Sub-category,Economic Growth,False,Deflation,Spring,Food & Beverage
2019,Thực phẩm,3,98.03,1,Sub-category,Economic Growth,False,Deflation,Spring,Food & Beverage
2019,Đồ uống và thuốc lá,3,99.92,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,"May mặc, mũ nón, giày dép",3,99.83,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,Nhà ở và vật liệu xây dựng,3,100.78,1,Main Category,Economic Growth,False,Stable,Spring,General/Housing
2019,Thiết bị và đồ dùng gia đình,3,99.97,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,Thuốc và dịch vụ y tế,3,100.03,1,Main Category,Economic Growth,False,Stable,Spring,Healthcare
2019,Giao thông,3,102.22,1,Main Category,Economic Growth,False,High Inflation,Spring,Transport
2019,Bưu chính viễn thông,3,99.93,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,Giáo dục,3,100.01,1,Main Category,Economic Growth,False,Stable,Spring,Education
2019,"Văn hóa, giải trí và du lịch",3,99.91,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,Hàng hoá và dịch vụ khác,3,99.96,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2019,Chỉ số giá vàng,3,99.51,1,Main Category,Economic Growth,False,Deflation,Spring,Financial/Other
2019,Chỉ số đô la Mỹ,3,100.05,1,Main Category,Economic Growth,False,Stable,Spring,Financial/Other
2018,Chỉ số giá tiêu dùng,3,99.73,1,Total CPI,Economic Growth,False,Deflation,Spring,General/Housing
2018,Hàng ăn và dịch vụ ăn uống,3,99.38,1,Main Category,Economic Growth,False,Deflation,Spring,Food & Beverage
2018,Lương thực,3,100.35,1,Sub-category,Economic Growth,False,Stable,Spring,Food & Beverage
2018,Thực phẩm,3,98.95,1,Sub-category,Economic Growth,False,Deflation,Spring,Food & Beverage
2018,Đồ uống và thuốc lá,3,99.72,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,"May mặc, mũ nón, giày dép",3,99.83,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,Nhà ở và vật liệu xây dựng,3,99.72,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,Thiết bị và đồ dùng gia đình,3,100.02,1,Main Category,Economic Growth,False,Stable,Spring,General/Housing
2018,Thuốc và dịch vụ y tế,3,101.98,1,Main Category,Economic Growth,False,High Inflation,Spring,Healthcare
2018,Giao thông,3,99.23,1,Main Category,Economic Growth,False,Deflation,Spring,Transport
2018,Bưu chính viễn thông,3,99.96,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,Giáo dục,3,100.01,1,Main Category,Economic Growth,False,Stable,Spring,Education
2018,"Văn hóa, giải trí và du lịch",3,99.91,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,Hàng hoá và dịch vụ khác,3,99.9,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2018,Chỉ số giá vàng,3,99.65,1,Main Category,Economic Growth,False,Deflation,Spring,Financial/Other
2018,Chỉ số đô la Mỹ,3,100.27,1,Main Category,Economic Growth,False,Stable,Spring,Financial/Other
2017,Chỉ số giá tiêu dùng,3,100.21,1,Total CPI,Economic Growth,False,Stable,Spring,General/Housing
2017,Hàng ăn và dịch vụ ăn uống,3,99.13,1,Main Category,Economic Growth,False,Deflation,Spring,Food & Beverage
2017,Lương thực,3,100.16,1,Sub-category,Economic Growth,False,Stable,Spring,Food & Beverage
2017,Thực phẩm,3,98.78,1,Sub-category,Economic Growth,False,Deflation,Spring,Food & Beverage
2017,Đồ uống và thuốc lá,3,99.98,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2017,"May mặc, mũ nón, giày dép",3,99.88,1,Main Category,Economic Growth,False,Deflation,Spring,General/Housing
2017,Nhà ở và vật liệu xây dựng,3,100.5,1,Main Category,Economic Growth,False,Stable,Spring,General/Housing
2017,Thiết bị và đồ dùng gia đình,3,100.06,1,Main Category,Economic Growth,False,Stable,Spring,General/Housing
2017,Thuốc và dịch vụ y tế,3,107.51,1,Main Category,Economic Growth,False,High Inflation,Spring,Healthcare
2017,Giao thông,3,100.39,1,Main Category,Economic Growth,False,Stable,Spring,Transport
2017,Bưu chính viễn thông,3,100.03,1,Main Category,Economic Growth,False,Stable,Spring,General/Housing
2017,Giáo dục,3,100.75,1,Main Category,Economic Growth,False,Stable,Spring,Education
