Năm,Tháng,Ngày,[gold] Giá mở phiên,[gold] Giá cao nhất trong phiên,[gold] Giá thấp nhất trong phiên,[gold] Giá kết phiên,[gold] Volume,[VNI] Giá mở phiên trước,[VNI] Giá mở phiên,[VNI] Giá cao nhất trong phiên,[VNI] Giá thấp nhất trong phiên,[VNI] Volume,[VNI] % Thay đổi,[USD] Giá mở phiên trước,[USD] Giá mở phiên,[USD] Giá cao nhất trong phiên,[USD] Giá thấp nhất trong phiên,[USD] Volume,[USD] % Thay đổi,"Dầu DO 0,001S-V","Dầu DO 0,005S-IV","Dầu DO 0,05S-II",Dầu FO 3%S,"Dầu FO 3,5%S",Dầu KO,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Xăng RON 95-III,Xăng RON 95-IV
2021,11,03,1787.63,1788.2,1758.07,1769.89,95424.0,"1,444.30","1,452.46","1,463.63","1,440.67",1.51M,-0.56%,"22,747.0","22,748.0","22,754.0","22,744.0",0.02K,0.00%,,,,,,,,,,
2021,11,02,1792.82,1796.4,1786.41,1787.84,80400.0,"1,452.46","1,438.97","1,452.46","1,438.83",1.01M,0.94%,"22,748.0","22,749.5","22,758.5","22,742.5",0.02K,-0.01%,,,,,,,,,,
2021,11,01,1783.36,1795.79,1779.12,1793.2,88126.0,"1,438.97","1,444.27","1,451.81","1,435.57",1.13M,-0.37%,"22,750.0","22,753.0","22,757.5","22,745.5",0.01K,0.00%,,,,,,,,,,
2021,10,29,1799.49,1801.2,1771.98,1782.98,118861.0,"1,444.27","1,438.01","1,447.62","1,432.19",982.01K,0.44%,"22,750.0","22,753.0","22,756.0","22,745.5",0.01K,0.00%,,,,,,,,,,
2021,10,28,1796.75,1810.38,1792.25,1798.81,111028.0,"1,438.01","1,423.02","1,440.64","1,420.42",865.43K,1.05%,"22,750.0","22,755.0","22,762.5","22,753.0",0.01K,-0.02%,,,,,,,,,,
2021,10,27,1793.08,1799.05,1783.54,1796.89,98026.0,"1,423.02","1,391.63","1,423.02","1,391.63",936.22K,2.26%,"22,755.0","22,755.0","22,764.5","22,752.5",0.01K,-0.01%,,,,,,,,,,
2021,10,26,1807.45,1808.39,1782.45,1793.0,89761.0,"1,391.63","1,385.40","1,393.03","1,377.56",747.95K,0.45%,"22,757.0","22,758.5","22,761.5","22,752.0",0.01K,0.05%,,,18710.0,,,17630.0,,23110.0,24330.0,
2021,10,25,1792.93,1809.99,1792.25,1807.43,95376.0,"1,385.40","1,389.24","1,395.72","1,385.40",899.26K,-0.28%,"22,745.0","22,755.0","22,759.5","22,750.0",0.02K,-0.04%,,,,,,,,,,
2021,10,22,1783.37,1813.79,1782.89,1792.67,109808.0,"1,389.24","1,384.77","1,393.70","1,384.77",798.13K,0.32%,"22,754.0","22,755.0","22,762.0","22,748.5",0.02K,0.02%,,,,,,,,,,
2021,10,21,1782.65,1789.44,1776.53,1783.32,98030.0,"1,384.77","1,393.80","1,398.45","1,384.77",709.07K,-0.65%,"22,750.0","22,754.5","22,762.5","22,751.0",0.01K,-0.02%,,,,,,,,,,
2021,10,20,1769.43,1788.44,1766.9,1782.06,94540.0,"1,393.80","1,395.33","1,401.76","1,376.15",845.89K,-0.11%,"22,755.0","22,756.5","22,763.0","22,753.0",,0.00%,,,,,,,,,,
2021,10,19,1764.93,1785.11,1763.0,1768.99,95022.0,"1,395.33","1,395.53","1,399.66","1,388.95",639.44K,-0.01%,"22,755.0","22,757.0","22,764.0","22,753.5",0.01K,-0.01%,,,,,,,,,,
2021,10,18,1767.18,1772.04,1760.31,1764.53,100833.0,"1,395.53","1,392.70","1,402.63","1,390.88",795.92K,0.20%,"22,758.0","22,792.5","22,794.0","22,757.0",0.01K,0.00%,,,,,,,,,,
2021,10,15,1796.02,1796.47,1764.93,1767.42,91079.0,"1,392.70","1,391.85","1,399.03","1,388.00",784.56K,0.06%,"22,758.0","22,759.0","22,762.5","22,757.5",0.01K,0.00%,,,,,,,,,,
2021,10,14,1793.03,1800.57,1786.75,1795.92,79665.0,"1,391.85","1,391.91","1,398.67","1,388.89",725.51K,0.00%,"22,757.0","22,760.0","22,765.5","22,752.0",0.02K,0.00%,,,,,,,,,,
2021,10,13,1760.7,1796.15,1757.91,1792.75,102178.0,"1,391.91","1,394.80","1,400.67","1,389.61",645.35K,-0.21%,"22,757.0","22,755.0","22,763.5","22,752.0",0.01K,0.00%,,,,,,,,,,
2021,10,12,1753.79,1769.31,1750.8,1760.19,85568.0,"1,394.80","1,394.09","1,400.78","1,389.43",742.81K,0.05%,"22,757.0","22,754.5","22,763.5","22,750.0",0.02K,0.03%,,,,,,,,,,
2021,10,11,1756.97,1760.97,1750.18,1754.11,75370.0,"1,394.09","1,372.73","1,394.64","1,372.73",764.35K,1.56%,"22,750.0","22,759.5","22,764.0","22,752.5",0.02K,-0.03%,,,17540.0,,,16620.0,,21680.0,22870.0,
2021,10,08,1755.94,1781.27,1753.45,1757.1,95076.0,"1,372.73","1,365.99","1,373.18","1,365.93",632.86K,0.49%,"22,757.0","22,758.0","22,765.0","22,753.5",0.02K,0.03%,,,,,,,,,,
2021,10,07,1762.95,1766.91,1751.97,1754.91,76394.0,"1,365.99","1,362.82","1,367.64","1,360.57",693.03K,0.23%,"22,750.0","22,760.5","22,766.0","22,753.0",0.02K,0.00%,,,,,,,,,,
2021,10,06,1760.02,1765.03,1745.95,1762.87,94004.0,"1,362.82","1,354.63","1,362.82","1,354.63",637.00K,0.60%,"22,750.0","22,762.0","22,805.0","22,755.5",0.02K,-0.02%,,,,,,,,,,
2021,10,05,1768.61,1769.33,1748.66,1759.87,84128.0,"1,354.63","1,339.54","1,354.63","1,339.54",636.27K,1.13%,"22,754.0","22,758.5","22,764.0","22,753.0",0.02K,-0.01%,,,,,,,,,,
2021,10,04,1760.79,1770.5,1747.79,1769.35,94390.0,"1,339.54","1,334.89","1,347.49","1,333.53",736.08K,0.35%,"22,757.0","22,758.0","22,764.5","22,754.0",0.01K,0.00%,,,,,,,,,,
2021,10,01,1755.82,1764.28,1749.77,1760.15,93635.0,"1,334.89","1,342.06","1,344.06","1,332.97",738.17K,-0.53%,"22,757.0","22,760.5","22,765.0","22,754.0",0.02K,0.03%,,,,,,,,,,
2021,09,30,1726.64,1764.12,1722.24,1757.16,101418.0,"1,342.06","1,339.21","1,348.89","1,339.21",438.29K,0.21%,"22,750.0","22,755.5","22,768.5","22,753.0",0.03K,-0.01%,,,,,,,,,,
2021,09,29,1734.2,1745.48,1721.65,1726.46,99056.0,"1,339.21","1,339.31","1,340.90","1,328.17",598.50K,-0.01%,"22,753.0","22,768.0","22,768.5","22,755.5",0.03K,-0.04%,,,,,,,,,,
2021,09,28,1750.67,1754.49,1728.1,1733.53,109052.0,"1,339.31","1,324.99","1,341.81","1,316.41",623.51K,1.08%,"22,761.0","22,769.0","22,785.0","22,756.0",0.06K,-0.02%,,,,,,,,,,
2021,09,27,1749.81,1760.82,1744.84,1750.15,90252.0,"1,324.99","1,351.17","1,354.38","1,324.99",778.44K,-1.94%,"22,766.0","22,763.0","22,773.5","22,757.0",0.01K,0.03%,,,,,,,,,,
2021,09,24,1744.64,1757.71,1740.49,1749.72,73477.0,"1,351.17","1,352.76","1,356.97","1,348.07",673.10K,-0.12%,"22,760.0","22,770.0","22,774.5","22,764.5",0.01K,-0.01%,,,,,,,,,,
2021,09,23,1768.62,1776.56,1737.43,1742.48,94004.0,"1,352.76","1,350.68","1,361.09","1,350.43",997.61K,0.15%,"22,762.0","22,765.0","22,772.5","22,756.0",0.01K,0.01%,,,,,,,,,,
2021,09,22,1774.86,1787.21,1764.72,1767.99,95213.0,"1,350.68","1,339.84","1,350.71","1,336.63",779.65K,0.81%,"22,760.0","22,760.5","22,780.0","22,755.5",0.02K,0.02%,,,,,,,,,,
2021,09,21,1764.46,1781.69,1757.97,1773.89,77017.0,"1,339.84","1,350.48","1,350.48","1,324.82",859.68K,-0.79%,"22,755.0","22,764.5","22,781.0","22,760.0",0.01K,-0.06%,,,,,,,,,,
2021,09,20,1754.22,1767.05,1742.07,1764.82,96288.0,"1,350.48","1,352.64","1,365.92","1,349.18",895.46K,-0.16%,"22,769.0","22,775.0","22,782.0","22,771.0",0.02K,0.00%,,,,,,,,,,
2021,09,17,1753.57,1767.47,1747.38,1753.92,93996.0,"1,352.64","1,345.87","1,356.45","1,345.87",852.78K,0.50%,"22,770.0","22,756.0","22,772.5","22,754.0",0.01K,0.07%,,,,,,,,,,
2021,09,16,1794.12,1796.2,1745.24,1752.72,92224.0,"1,345.87","1,345.83","1,353.12","1,341.23",599.77K,0.00%,"22,753.0","22,761.0","22,765.0","22,753.0",0.02K,-0.02%,,,,,,,,,,
2021,09,15,1803.86,1806.94,1790.75,1793.73,71910.0,"1,345.83","1,339.70","1,347.70","1,334.97",692.09K,0.46%,"22,758.0","22,757.5","22,766.0","22,754.5",0.02K,0.00%,,,,,,,,,,
2021,09,14,1793.38,1808.58,1779.6,1804.69,68253.0,"1,339.70","1,341.43","1,349.13","1,336.84",730.45K,-0.13%,"22,759.0","22,765.0","22,766.5","22,756.5",0.01K,0.00%,,,,,,,,,,
2021,09,13,1787.35,1798.43,1783.64,1793.37,53287.0,"1,341.43","1,345.31","1,350.69","1,340.50",775.47K,-0.29%,"22,759.0","22,766.0","22,767.5","22,756.5",0.01K,0.01%,,,,,,,,,,
2021,09,10,1793.87,1803.77,1787.24,1787.81,64121.0,"1,345.31","1,343.98","1,350.43","1,343.98",598.73K,0.10%,"22,757.0","22,764.0","22,767.0","22,754.5",0.02K,-0.04%,,,16020.0,,,15080.0,,20140.0,21390.0,
2021,09,09,1789.54,1800.9,1783.86,1794.36,69299.0,"1,343.98","1,333.61","1,345.59","1,332.67",642.57K,0.78%,"22,765.0","22,760.0","22,767.5","22,754.5",0.02K,0.04%,,,,,,,,,,
2021,09,08,1795.12,1802.11,1782.43,1789.29,69657.0,"1,333.61","1,341.90","1,344.49","1,328.35",626.08K,-0.62%,"22,757.0","22,764.5","22,769.0","22,751.0",0.02K,0.00%,,,,,,,,,,
2021,09,07,1823.53,1827.22,1792.04,1793.92,65120.0,"1,341.90","1,346.39","1,353.66","1,340.32",869.38K,-0.33%,"22,758.0","22,760.5","22,790.0","22,755.0",0.02K,-0.01%,,,,,,,,,,
2021,09,06,1828.29,1830.24,1821.42,1823.14,30435.0,"1,346.39","1,334.65","1,348.36","1,334.65",944.41K,0.88%,"22,760.0","22,772.5","22,781.5","22,762.5",0.03K,0.00%,,,,,,,,,,
2021,09,03,1809.49,1833.95,1808.94,1827.59,64900.0,,,,,,,"22,760.0","22,760.0","22,760.0","22,760.0",,0.00%,,,,,,,,,,
2021,09,02,1813.97,1817.15,1804.86,1809.55,48158.0,,,,,,,"22,760.0","22,760.0","22,760.0","22,760.0",,0.00%,,,,,,,,,,
2021,09,01,1814.47,1820.03,1808.72,1813.77,66557.0,"1,334.65","1,331.47","1,338.02","1,328.13",719.96K,0.24%,"22,760.0","22,765.0","22,795.0","22,763.0",0.01K,-0.07%,,,,,,,,,,
2021,08,31,1810.0,1819.15,1801.71,1814.26,69797.0,"1,331.47","1,328.14","1,336.14","1,325.69",733.83K,0.25%,"22,775.0","22,782.5","22,785.5","22,771.5",0.01K,0.00%,,,,,,,,,,
2021,08,30,1818.18,1823.24,1807.76,1810.13,51256.0,"1,328.14","1,313.20","1,329.62","1,313.20",676.54K,1.14%,"22,775.0","22,800.0","22,800.5","22,777.5",0.01K,-0.06%,,,,,,,,,,
2021,08,27,1792.42,1819.09,1784.01,1817.85,73792.0,"1,313.20","1,301.12","1,313.20","1,285.16",685.06K,0.93%,"22,789.0","22,785.0","22,794.5","22,777.5",0.02K,0.02%,,,,,,,,,,
2021,08,26,1791.03,1798.12,1780.07,1791.69,66655.0,"1,301.12","1,309.55","1,316.26","1,295.77",524.29K,-0.64%,"22,785.0","22,791.0","22,819.0","22,782.5",0.02K,-0.02%,,,15660.0,,,14760.0,,19890.0,21130.0,
2021,08,25,1802.42,1802.78,1782.57,1790.33,71904.0,"1,309.55","1,298.74","1,310.16","1,291.70",522.87K,0.83%,"22,790.0","22,815.0","22,830.0","22,792.5",0.02K,-0.13%,,,,,,,,,,
2021,08,24,1805.41,1809.51,1800.7,1802.83,68351.0,"1,298.74","1,298.86","1,307.56","1,289.16",714.27K,-0.01%,"22,820.0","22,825.0","22,833.5","22,821.0",0.01K,-0.02%,,,,,,,,,,
2021,08,23,1781.52,1806.42,1776.44,1805.18,81054.0,"1,298.86","1,329.43","1,329.43","1,298.86",795.07K,-2.30%,"22,825.0","22,825.0","22,832.5","22,814.5",0.02K,0.02%,,,,,,,,,,
2021,08,20,1780.14,1788.37,1778.33,1780.94,74472.0,"1,329.43","1,374.85","1,374.85","1,317.52",1.21M,-3.30%,"22,820.0","22,830.5","22,834.0","22,808.5",0.11K,0.04%,,,,,,,,,,
2021,08,19,1787.37,1792.44,1774.41,1780.0,95481.0,"1,374.85","1,360.94","1,374.85","1,352.94",728.17K,1.02%,"22,812.0","22,805.0","22,837.5","22,805.0",0.13K,0.02%,,,,,,,,,,
2021,08,18,1786.3,1793.75,1777.32,1787.68,84606.0,"1,360.94","1,363.09","1,370.50","1,355.83",689.78K,-0.16%,"22,807.0","22,832.5","22,839.0","22,798.0",0.12K,-0.10%,,,,,,,,,,
2021,08,17,1787.22,1795.46,1780.53,1785.8,84021.0,"1,363.09","1,370.96","1,379.70","1,359.11",768.61K,-0.57%,"22,830.0","22,805.0","22,840.5","22,805.0",0.12K,0.00%,,,,,,,,,,
2021,08,16,1779.08,1789.28,1770.8,1787.24,84258.0,"1,370.96","1,357.05","1,372.33","1,357.05",827.71K,1.03%,"22,830.0","22,817.5","22,846.0","22,817.5",0.02K,0.00%,,,,,,,,,,
2021,08,13,1753.17,1779.79,1751.69,1779.7,73095.0,"1,357.05","1,353.05","1,357.41","1,336.74",744.15K,0.30%,"22,830.0","22,805.0","22,832.5","22,800.0",0.03K,0.11%,,,,,,,,,,
2021,08,12,1751.32,1758.15,1741.58,1752.86,77872.0,"1,353.05","1,357.79","1,365.01","1,353.05",741.56K,-0.35%,"22,805.0","22,800.0","22,845.0","22,785.0",0.10K,-0.02%,,,,,,,,,,
2021,08,11,1729.71,1754.37,1724.08,1751.5,91167.0,"1,357.79","1,362.43","1,374.03","1,357.79",806.77K,-0.34%,"22,809.0","22,955.0","22,955.0","22,790.0",0.01K,-0.34%,,,16170.0,,,15170.0,,20490.0,21680.0,
2021,08,10,1728.91,1738.27,1717.71,1728.74,88755.0,"1,362.43","1,359.86","1,370.35","1,358.12",716.54K,0.19%,"22,887.0","22,931.0","22,943.0","22,882.0",0.16K,-0.17%,,,,,,,,,,
2021,08,09,1761.08,1762.27,1683.2,1729.58,123735.0,"1,359.86","1,341.45","1,361.12","1,334.69",688.43K,1.37%,"22,925.0","22,930.0","22,966.0","22,920.5",0.08K,-0.01%,,,,,,,,,,
2021,08,06,1804.65,1804.72,1758.65,1763.18,90320.0,"1,341.45","1,345.55","1,351.85","1,341.45",736.16K,-0.30%,"22,927.0","22,955.0","22,957.0","22,921.5",0.02K,-0.04%,,,,,,,,,,
2021,08,05,1812.03,1814.81,1797.83,1803.73,76504.0,"1,345.55","1,334.74","1,346.62","1,326.80",635.47K,0.81%,"22,936.0","22,940.0","22,952.0","22,938.0",0.01K,-0.04%,,,,,,,,,,
2021,08,04,1810.26,1831.65,1806.4,1811.6,81473.0,"1,334.74","1,332.44","1,340.76","1,328.40",661.80K,0.17%,"22,945.0","22,945.0","22,957.0","22,930.0",0.02K,-0.02%,,,,,,,,,,
2021,08,03,1813.49,1814.99,1807.12,1810.12,71014.0,"1,332.44","1,314.22","1,332.44","1,314.22",647.01K,1.39%,"22,950.0","22,955.0","22,985.0","22,928.5",0.02K,0.00%,,,,,,,,,,
2021,08,02,1814.6,1819.51,1805.78,1813.11,88661.0,"1,314.22","1,310.05","1,322.35","1,304.49",614.53K,0.32%,"22,950.0","22,955.0","22,961.5","22,952.5",0.01K,0.00%,,,,,,,,,,
2021,07,30,1828.79,1831.34,1810.2,1814.28,81091.0,"1,310.05","1,293.60","1,311.97","1,293.60",644.44K,1.27%,"22,950.0","22,987.5","22,992.5","22,952.5",0.02K,-0.07%,,,,,,,,,,
2021,07,29,1807.34,1832.62,1807.22,1827.79,89520.0,"1,293.60","1,277.07","1,293.60","1,277.07",491.06K,1.29%,"22,965.0","23,020.0","23,020.0","22,966.5",0.02K,-0.15%,,,,,,,,,,
2021,07,28,1800.52,1809.82,1792.36,1807.11,91748.0,"1,277.07","1,276.93","1,281.17","1,271.78",406.89K,0.01%,"22,999.0","23,005.0","23,022.5","22,999.5",0.02K,-0.03%,,,,,,,,,,
2021,07,27,1797.99,1805.22,1793.6,1798.47,88456.0,"1,276.93","1,272.71","1,288.35","1,272.71",566.75K,0.33%,"23,005.0","23,009.5","23,022.5","23,006.5",0.01K,-0.01%,,,16370.0,,,15390.0,,20490.0,21680.0,
2021,07,26,1802.26,1811.46,1796.38,1797.65,90431.0,"1,272.71","1,268.83","1,277.33","1,254.57",508.55K,0.31%,"23,008.0","23,007.0","23,022.5","23,004.5",0.02K,0.01%,,,,,,,,,,
2021,07,23,1806.98,1810.3,1789.63,1801.93,83504.0,"1,268.83","1,293.67","1,295.63","1,268.83",582.25K,-1.92%,"23,005.0","23,015.5","23,025.0","23,004.5",0.03K,-0.02%,,,,,,,,,,
2021,07,22,1803.83,1808.04,1792.74,1806.42,92708.0,"1,293.67","1,270.79","1,294.16","1,266.54",536.41K,1.80%,"23,010.0","23,022.5","23,025.0","23,009.5",0.01K,-0.05%,,,,,,,,,,
2021,07,21,1810.4,1813.74,1794.68,1803.42,94121.0,"1,270.79","1,273.29","1,284.33","1,266.71",451.95K,-0.20%,"23,022.0","23,021.5","23,029.0","23,015.0",0.01K,-0.02%,,,,,,,,,,
2021,07,20,1812.65,1824.92,1805.1,1810.24,103742.0,"1,273.29","1,243.51","1,273.29","1,225.52",568.60K,2.39%,"23,026.0","23,019.0","23,028.5","23,017.5",0.02K,0.03%,,,,,,,,,,
2021,07,19,1811.29,1817.27,1794.98,1812.61,117655.0,"1,243.51","1,299.31","1,299.31","1,237.79",731.02K,-4.29%,"23,020.0","23,012.5","23,027.5","23,012.0",0.03K,0.04%,,,,,,,,,,
2021,07,16,1829.87,1832.0,1808.96,1811.51,90910.0,"1,299.31","1,293.92","1,304.37","1,293.92",415.12K,0.42%,"23,011.0","23,004.5","23,016.5","23,000.0",0.02K,0.01%,,,,,,,,,,
2021,07,15,1827.44,1834.07,1820.22,1829.45,76139.0,"1,293.92","1,279.91","1,299.18","1,270.77",419.14K,1.09%,"23,009.0","23,012.5","23,020.0","23,011.0",0.02K,-0.01%,,,,,,,,,,
2021,07,14,1807.95,1829.73,1804.55,1827.99,80677.0,"1,279.91","1,297.54","1,305.37","1,264.68",547.97K,-1.36%,"23,011.0","23,012.5","23,021.0","23,012.0",0.03K,0.00%,,,,,,,,,,
2021,07,13,1806.26,1817.14,1798.6,1807.14,78097.0,"1,297.54","1,296.30","1,307.73","1,278.30",500.18K,0.10%,"23,010.0","23,022.5","23,029.0","23,002.5",0.02K,-0.04%,,,,,,,,,,
2021,07,12,1807.97,1810.82,1791.65,1806.17,66869.0,"1,296.30","1,347.14","1,347.14","1,270.06",912.74K,-3.77%,"23,020.0","23,004.5","23,022.0","23,000.0",0.02K,0.09%,,,16530.0,,,15500.0,,20610.0,21780.0,
2021,07,09,1802.94,1812.33,1796.38,1808.04,77370.0,"1,347.14","1,374.68","1,374.68","1,335.90",713.99K,-2.00%,"23,000.0","23,000.0","23,031.5","22,997.5",0.02K,-0.03%,,,,,,,,,,
2021,07,08,1803.68,1818.33,1793.83,1802.35,105013.0,"1,374.68","1,388.55","1,388.55","1,363.92",528.83K,-1.00%,"23,007.0","23,020.0","23,032.0","23,006.0",0.02K,-0.03%,,,,,,,,,,
2021,07,07,1796.31,1809.72,1793.85,1803.59,83421.0,"1,388.55","1,354.79","1,388.55","1,334.58",733.80K,2.49%,"23,015.0","23,010.5","23,017.5","22,999.5",0.02K,0.03%,,,,,,,,,,
2021,07,06,1791.27,1814.97,1790.11,1797.05,88151.0,"1,354.79","1,411.13","1,418.99","1,354.79",773.51K,-3.99%,"23,007.0","23,004.5","23,016.0","22,992.5",0.02K,0.05%,,,,,,,,,,
2021,07,05,1787.11,1794.34,1784.47,1791.73,40542.0,"1,411.13","1,420.27","1,421.52","1,394.12",774.45K,-0.64%,"22,996.0","22,994.5","23,011.5","22,989.5",0.03K,-0.01%,,,,,,,,,,
2021,07,02,1776.28,1795.04,1774.33,1787.33,79540.0,"1,420.27","1,422.89","1,424.28","1,415.82",706.83K,0.23%,"22,998.0","23,005.0","23,025.0","22,999.5",0.02K,-0.05%,,,,,,,,,,
2021,07,01,1770.03,1782.78,1765.64,1776.52,74755.0,"1,417.08","1,412.15","1,417.27","1,402.18",753.56K,0.61%,"23,010.0","23,025.0","23,025.0","23,005.0",0.02K,-0.02%,,,,,,,,,,
2021,06,30,1762.09,1774.39,1753.33,1769.65,80009.0,"1,408.55","1,410.83","1,419.61","1,408.18",595.29K,-0.11%,"23,014.0","23,025.0","23,028.0","23,016.0",0.02K,-0.03%,,,,,,,,,,
2021,06,29,1778.6,1778.96,1750.69,1761.08,81852.0,"1,410.04","1,408.34","1,416.34","1,406.87",647.39K,0.30%,"23,020.0","23,025.0","23,030.0","23,014.5",0.02K,0.00%,,,,,,,,,,
2021,06,28,1781.24,1785.74,1770.67,1779.03,87814.0,"1,405.81","1,397.96","1,406.02","1,390.56",699.51K,1.13%,"23,020.0","23,025.0","23,025.0","23,012.0",0.02K,0.00%,,,,,,,,,,
2021,06,25,1776.26,1790.34,1773.7,1781.11,94761.0,"1,390.12","1,382.11","1,390.12","1,372.80",598.11K,0.75%,"23,020.0","23,002.5","23,052.0","23,002.5",0.02K,0.07%,,,,,,,,,,
2021,06,24,1778.61,1787.97,1772.85,1774.96,110374.0,"1,379.72","1,376.87","1,384.71","1,372.99",591.75K,0.21%,"23,003.0","23,007.5","23,030.0","23,002.5",0.01K,-0.07%,,,,,,,,,,
2021,06,23,1779.76,1794.95,1773.33,1778.4,104888.0,"1,376.87","1,383.15","1,388.33","1,372.06",710.77K,-0.22%,"23,020.0","23,027.5","23,028.0","23,022.5",0.01K,-0.02%,,,,,,,,,,
2021,06,22,1784.05,1790.09,1772.44,1778.63,126279.0,"1,379.97","1,380.84","1,385.98","1,375.00",746.95K,0.53%,"23,025.0","23,017.5","23,027.5","23,011.0",0.02K,0.05%,,,,,,,,,,
2021,06,21,1768.64,1786.61,1766.4,1783.25,142895.0,"1,372.63","1,373.59","1,381.74","1,367.85",768.18K,-0.37%,"23,014.0","22,947.5","23,050.0","22,947.5",0.02K,0.08%,,,,,,,,,,
2021,06,18,1775.49,1797.14,1760.91,1764.52,136136.0,"1,377.77","1,366.19","1,377.77","1,363.52",809.47K,1.31%,"22,995.0","22,972.5","23,015.0","22,949.0",0.02K,0.15%,,,,,,,,,,
2021,06,17,1813.54,1825.33,1767.3,1772.78,186319.0,"1,359.92","1,341.06","1,364.55","1,337.49",768.73K,0.25%,"22,960.0","22,952.0","22,968.0","22,948.5",0.02K,0.06%,,,,,,,,,,
2021,06,16,1859.13,1862.91,1803.33,1810.21,112002.0,"1,356.52","1,363.85","1,370.14","1,350.73",769.63K,-0.79%,"22,946.0","22,950.0","22,953.5","22,942.0",0.02K,0.00%,,,,,,,,,,
2021,06,15,1867.53,1869.16,1851.65,1858.89,94645.0,"1,367.36","1,361.58","1,372.72","1,356.59",730.94K,0.41%,"22,947.0","22,951.0","22,956.0","22,946.5",0.01K,0.01%,,,,,,,,,,
2021,06,14,1876.07,1877.62,1844.77,1866.31,118581.0,"1,361.72","1,352.73","1,368.53","1,352.73",775.73K,0.74%,"22,944.0","22,947.5","22,954.0","22,941.0",0.02K,0.00%,,,,,,,,,,
2021,06,11,1898.15,1903.03,1874.44,1876.16,118817.0,"1,351.74","1,326.79","1,352.47","1,322.08",731.26K,2.13%,"22,945.0","22,946.5","22,965.0","22,943.0",0.02K,-0.01%,,,15440.0,,,14410.0,,19040.0,20160.0,
2021,06,10,1888.89,1899.86,1869.84,1899.64,126781.0,"1,323.58","1,332.90","1,336.71","1,317.49",723.49K,-0.70%,"22,947.0","22,957.5","23,005.0","22,943.0",0.02K,-0.03%,,,,,,,,,,
2021,06,09,1891.72,1898.95,1887.33,1888.89,97129.0,"1,332.90","1,323.52","1,339.14","1,312.08",822.29K,0.99%,"22,955.0","22,955.5","23,010.5","22,955.5",0.02K,0.01%,,,,,,,,,,
2021,06,08,1899.1,1903.67,1883.84,1893.06,105052.0,"1,319.88","1,355.36","1,364.48","1,318.11",924.51K,-2.86%,"22,952.0","23,012.0","23,012.5","22,943.5",0.02K,-0.21%,,,,,,,,,,
2021,06,07,1890.19,1900.13,1881.57,1898.78,104532.0,"1,358.78","1,374.59","1,375.74","1,347.21",876.69K,-1.11%,"23,000.0","23,051.5","23,055.0","23,005.0",0.02K,-0.19%,,,,,,,,,,
2021,06,04,1871.33,1896.14,1855.5,1891.51,127130.0,"1,374.05","1,367.06","1,374.05","1,360.42",943.33K,0.72%,"23,044.0","23,044.5","23,056.0","23,043.0",0.02K,0.01%,,,,,,,,,,
2021,06,03,1908.45,1909.64,1865.37,1870.7,132560.0,"1,364.28","1,345.21","1,366.00","1,345.21",898.88K,1.75%,"23,041.0","23,042.5","23,053.0","23,042.0",0.01K,0.00%,,,,,,,,,,
2021,06,02,1899.65,1909.09,1894.37,1908.66,106790.0,"1,340.78","1,337.78","1,344.98","1,330.82",805.24K,0.22%,"23,040.0","23,046.0","23,048.0","23,041.5",0.01K,-0.02%,,,,,,,,,,
2021,06,01,1907.26,1916.58,1892.37,1899.87,123400.0,"1,337.78","1,329.47","1,346.34","1,328.84",629.42K,0.73%,"23,044.0","23,046.5","23,062.0","23,042.5",0.02K,0.02%,,,,,,,,,,
2021,05,31,1903.74,1910.65,1902.14,1906.62,68155.0,"1,328.05","1,326.65","1,328.05","1,307.56",737.18K,0.57%,"23,040.0","23,047.5","23,054.0","23,042.5",0.01K,-0.02%,,,,,,,,,,
2021,05,28,1897.4,1905.95,1882.27,1903.18,131825.0,"1,320.46","1,307.79","1,323.09","1,300.06",768.85K,1.30%,"23,045.0","23,049.0","23,057.0","23,043.0",0.02K,0.00%,,,,,,,,,,
2021,05,27,1896.45,1903.67,1888.28,1896.43,124764.0,"1,303.57","1,318.42","1,319.67","1,299.99",733.00K,-1.00%,"23,045.0","23,060.5","23,062.0","23,045.0",0.02K,-0.04%,,,14770.0,,,13820.0,,18420.0,19530.0,
2021,05,26,1898.77,1912.74,1890.77,1896.5,122351.0,"1,316.70","1,308.04","1,317.30","1,304.68",713.07K,0.62%,"23,055.0","23,054.5","23,062.5","23,050.5",0.02K,-0.02%,,,,,,,,,,
2021,05,25,1880.78,1900.21,1872.71,1899.18,121916.0,"1,308.58","1,299.19","1,308.58","1,297.23",679.06K,0.82%,"23,060.0","23,060.5","23,065.0","23,051.5",0.01K,0.02%,,,,,,,,,,
2021,05,24,1881.41,1887.02,1875.17,1881.35,128610.0,"1,297.98","1,287.50","1,299.83","1,287.36",715.51K,1.09%,"23,056.0","23,054.5","23,060.5","23,047.5",0.01K,0.01%,,,,,,,,,,
2021,05,21,1877.79,1889.41,1870.1,1881.74,139975.0,"1,283.93","1,272.84","1,289.03","1,268.46",698.93K,0.45%,"23,054.0","23,052.5","23,057.5","23,042.0",0.02K,0.04%,,,,,,,,,,
2021,05,20,1870.06,1883.94,1863.86,1877.28,147676.0,"1,278.22","1,264.62","1,278.22","1,255.78",745.21K,1.25%,"23,045.0","23,046.0","23,052.5","23,041.5",0.02K,0.00%,,,,,,,,,,
